id,province,district,subdistrict,postalCode,provinceSlug,districtSlug,subdistrictSlug
1907,นครปฐม,บางเลน,ไผ่หูช้าง,73130,นครปฐม,บางเลน,ไผ่หูช้าง
1908,นครปฐม,บางเลน,ลำพญา,73130,นครปฐม,บางเลน,ลำพญา
1909,นครปฐม,บางเลน,หินมูล,73190,นครปฐม,บางเลน,หินมูล
1910,นครปฐม,พุทธมณฑล,คลองโยง,73170,นครปฐม,พุทธมณฑล,คลองโยง
1911,นครปฐม,พุทธมณฑล,มหาสวัสดิ์,73170,นครปฐม,พุทธมณฑล,มหาสวัสดิ์
1912,นครปฐม,พุทธมณฑล,ศาลายา,73170,นครปฐม,พุทธมณฑล,ศาลายา
1913,นครปฐม,เมืองนครปฐม,ดอนยายหอม,73000,นครปฐม,เมืองนครปฐม,ดอนยายหอม
1914,นครปฐม,เมืองนครปฐม,ตาก้อง,73000,นครปฐม,เมืองนครปฐม,ตาก้อง
1915,นครปฐม,เมืองนครปฐม,ถนนขาด,73000,นครปฐม,เมืองนครปฐม,ถนนขาด
1916,นครปฐม,เมืองนครปฐม,ทัพหลวง,73000,นครปฐม,เมืองนครปฐม,ทัพหลวง
1917,นครปฐม,เมืองนครปฐม,ทุ่งน้อย,73000,นครปฐม,เมืองนครปฐม,ทุ่งน้อย
1918,นครปฐม,เมืองนครปฐม,ธรรมศาลา,73000,นครปฐม,เมืองนครปฐม,ธรรมศาลา
1919,นครปฐม,เมืองนครปฐม,นครปฐม,73000,นครปฐม,เมืองนครปฐม,นครปฐม
1920,นครปฐม,เมืองนครปฐม,บ่อพลับ,73000,นครปฐม,เมืองนครปฐม,บ่อพลับ
1921,นครปฐม,เมืองนครปฐม,บางแขม,73000,นครปฐม,เมืองนครปฐม,บางแขม
1922,นครปฐม,เมืองนครปฐม,บ้านยาง,73000,นครปฐม,เมืองนครปฐม,บ้านยาง
1923,นครปฐม,เมืองนครปฐม,พระปฐมเจดีย์,73000,นครปฐม,เมืองนครปฐม,พระปฐมเจดีย์
1924,นครปฐม,เมืองนครปฐม,พระประโทน,73000,นครปฐม,เมืองนครปฐม,พระประโทน
1925,นครปฐม,เมืองนครปฐม,โพรงมะเดื่อ,73000,นครปฐม,เมืองนครปฐม,โพรงมะเดื่อ
1926,นครปฐม,เมืองนครปฐม,มาบแค,73000,นครปฐม,เมืองนครปฐม,มาบแค
1927,นครปฐม,เมืองนครปฐม,ลำพยา,73000,นครปฐม,เมืองนครปฐม,ลำพยา
1928,นครปฐม,เมืองนครปฐม,วังตะกู,73000,นครปฐม,เมืองนครปฐม,วังตะกู
1929,นครปฐม,เมืองนครปฐม,วังเย็น,73000,นครปฐม,เมืองนครปฐม,วังเย็น
1930,นครปฐม,เมืองนครปฐม,สนามจันทร์,73000,นครปฐม,เมืองนครปฐม,สนามจันทร์
1931,นครปฐม,เมืองนครปฐม,สระกะเทียม,73000,นครปฐม,เมืองนครปฐม,สระกะเทียม
1932,นครปฐม,เมืองนครปฐม,สวนป่าน,73000,นครปฐม,เมืองนครปฐม,สวนป่าน
1933,นครปฐม,เมืองนครปฐม,สามควายเผือก,73000,นครปฐม,เมืองนครปฐม,สามควายเผือก
1934,นครปฐม,เมืองนครปฐม,หนองงูเหลือม,73000,นครปฐม,เมืองนครปฐม,หนองงูเหลือม
1935,นครปฐม,เมืองนครปฐม,หนองดินแดง,73000,นครปฐม,เมืองนครปฐม,หนองดินแดง
1936,นครปฐม,เมืองนครปฐม,หนองปากโลง,73000,นครปฐม,เมืองนครปฐม,หนองปากโลง
1937,นครปฐม,เมืองนครปฐม,ห้วยจรเข้,73000,นครปฐม,เมืองนครปฐม,ห้วยจรเข้
1938,นครปฐม,สามพราน,กระทุ่มล้ม,73220,นครปฐม,สามพราน,กระทุ่มล้ม
1939,นครปฐม,สามพราน,คลองจินดา,73110,นครปฐม,สามพราน,คลองจินดา
1940,นครปฐม,สามพราน,คลองใหม่,73110,นครปฐม,สามพราน,คลองใหม่
1941,นครปฐม,สามพราน,ตลาดจินดา,73110,นครปฐม,สามพราน,ตลาดจินดา
1942,นครปฐม,สามพราน,ทรงคนอง,73210,นครปฐม,สามพราน,ทรงคนอง
1943,นครปฐม,สามพราน,ท่าข้าม,73110,นครปฐม,สามพราน,ท่าข้าม
1944,นครปฐม,สามพราน,ท่าตลาด,73110,นครปฐม,สามพราน,ท่าตลาด
1945,นครปฐม,สามพราน,บางกระทึก,73210,นครปฐม,สามพราน,บางกระทึก
1946,นครปฐม,สามพราน,บางช้าง,73110,นครปฐม,สามพราน,บางช้าง
1947,นครปฐม,สามพราน,บางเตย,73210,นครปฐม,สามพราน,บางเตย
1948,นครปฐม,สามพราน,บ้านใหม่,73110,นครปฐม,สามพราน,บ้านใหม่
1949,นครปฐม,สามพราน,ยายชา,73110,นครปฐม,สามพราน,ยายชา
1950,นครปฐม,สามพราน,ไร่ขิง,73210,นครปฐม,สามพราน,ไร่ขิง
1951,นครปฐม,สามพราน,สามพราน,73110,นครปฐม,สามพราน,สามพราน
1952,นครปฐม,สามพราน,หอมเกร็ด,73110,นครปฐม,สามพราน,หอมเกร็ด
1953,นครปฐม,สามพราน,อ้อมใหญ่,73160,นครปฐม,สามพราน,อ้อมใหญ่
1954,นครพนม,ท่าอุเทน,ไชยบุรี,48120,นครพนม,ท่าอุเทน,ไชยบุรี
1955,นครพนม,ท่าอุเทน,ท่าจำปา,48120,นครพนม,ท่าอุเทน,ท่าจำปา
1956,นครพนม,ท่าอุเทน,ท่าอุเทน,48120,นครพนม,ท่าอุเทน,ท่าอุเทน
1957,นครพนม,ท่าอุเทน,โนนตาล,48120,นครพนม,ท่าอุเทน,โนนตาล
1958,นครพนม,ท่าอุเทน,พนอม,48120,นครพนม,ท่าอุเทน,พนอม
1959,นครพนม,ท่าอุเทน,พะทาย,48120,นครพนม,ท่าอุเทน,พะทาย
1960,นครพนม,ท่าอุเทน,รามราช,48120,นครพนม,ท่าอุเทน,รามราช
1961,นครพนม,ท่าอุเทน,เวินพระบาท,48120,นครพนม,ท่าอุเทน,เวินพระบาท
1962,นครพนม,ท่าอุเทน,หนองเทา,48120,นครพนม,ท่าอุเทน,หนองเทา
1963,นครพนม,ธาตุพนม,กุดฉิม,48110,นครพนม,ธาตุพนม,กุดฉิม
1964,นครพนม,ธาตุพนม,ดอนนางหงส์,48110,นครพนม,ธาตุพนม,ดอนนางหงส์
1965,นครพนม,ธาตุพนม,ธาตุพนม,48110,นครพนม,ธาตุพนม,ธาตุพนม
1966,นครพนม,ธาตุพนม,ธาตุพนมเหนือ,48110,นครพนม,ธาตุพนม,ธาตุพนมเหนือ
1967,นครพนม,ธาตุพนม,นาถ่อน,48110,นครพนม,ธาตุพนม,นาถ่อน
1968,นครพนม,ธาตุพนม,นาหนาด,48110,นครพนม,ธาตุพนม,นาหนาด
1969,นครพนม,ธาตุพนม,น้ำก่ำ,48110,นครพนม,ธาตุพนม,น้ำก่ำ
1970,นครพนม,ธาตุพนม,ฝั่งแดง,48110,นครพนม,ธาตุพนม,ฝั่งแดง
1971,นครพนม,ธาตุพนม,พระกลางทุ่ง,48110,นครพนม,ธาตุพนม,พระกลางทุ่ง
1972,นครพนม,ธาตุพนม,โพนแพง,48110,นครพนม,ธาตุพนม,โพนแพง
1973,นครพนม,ธาตุพนม,แสนพัน,48110,นครพนม,ธาตุพนม,แสนพัน
1974,นครพนม,ธาตุพนม,อุ่มเหม้า,48110,นครพนม,ธาตุพนม,อุ่มเหม้า
1975,นครพนม,นาแก,ก้านเหลือง,48130,นครพนม,นาแก,ก้านเหลือง
1976,นครพนม,นาแก,คำพี้,48130,นครพนม,นาแก,คำพี้
1977,นครพนม,นาแก,นาแก,48130,นครพนม,นาแก,นาแก
1978,นครพนม,นาแก,นาคู่,48130,นครพนม,นาแก,นาคู่
1979,นครพนม,นาแก,นาเลียง,48130,นครพนม,นาแก,นาเลียง
1980,นครพนม,นาแก,บ้านแก้ง,48130,นครพนม,นาแก,บ้านแก้ง
1981,นครพนม,นาแก,พระซอง,48130,นครพนม,นาแก,พระซอง
1982,นครพนม,นาแก,พิมาน,48130,นครพนม,นาแก,พิมาน
1983,นครพนม,นาแก,พุ่มแก,48130,นครพนม,นาแก,พุ่มแก
1984,นครพนม,นาแก,สีชมพู,48130,นครพนม,นาแก,สีชมพู
1985,นครพนม,นาแก,หนองบ่อ,48130,นครพนม,นาแก,หนองบ่อ
1986,นครพนม,นาแก,หนองสังข์,48130,นครพนม,นาแก,หนองสังข์
1987,นครพนม,นาทม,ดอนเตย,48140,นครพนม,นาทม,ดอนเตย
1988,นครพนม,นาทม,นาทม,48140,นครพนม,นาทม,นาทม
1989,นครพนม,นาทม,หนองซน,48140,นครพนม,นาทม,หนองซน
1990,นครพนม,นาหว้า,ท่าเรือ,48180,นครพนม,นาหว้า,ท่าเรือ
1991,นครพนม,นาหว้า,นาคูณใหญ่,48180,นครพนม,นาหว้า,นาคูณใหญ่
1992,นครพนม,นาหว้า,นางัว,48180,นครพนม,นาหว้า,นางัว
1993,นครพนม,นาหว้า,นาหว้า,48180,นครพนม,นาหว้า,นาหว้า
1994,นครพนม,นาหว้า,บ้านเสียว,48180,นครพนม,นาหว้า,บ้านเสียว
1995,นครพนม,นาหว้า,เหล่าพัฒนา,48180,นครพนม,นาหว้า,เหล่าพัฒนา
1996,นครพนม,บ้านแพง,นาเข,48140,นครพนม,บ้านแพง,นาเข
1997,นครพนม,บ้านแพง,นางัว,48140,นครพนม,บ้านแพง,นางัว
1998,นครพนม,บ้านแพง,บ้านแพง,48140,นครพนม,บ้านแพง,บ้านแพง
1999,นครพนม,บ้านแพง,ไผ่ล้อม,48140,นครพนม,บ้านแพง,ไผ่ล้อม
2000,นครพนม,บ้านแพง,โพนทอง,48140,นครพนม,บ้านแพง,โพนทอง
2001,นครพนม,บ้านแพง,หนองแวง,48140,นครพนม,บ้านแพง,หนองแวง
2002,นครพนม,ปลาปาก,กุตาไก้,48160,นครพนม,ปลาปาก,กุตาไก้
2003,นครพนม,ปลาปาก,โคกสว่าง,48160,นครพนม,ปลาปาก,โคกสว่าง
2004,นครพนม,ปลาปาก,โคกสูง,48160,นครพนม,ปลาปาก,โคกสูง
2005,นครพนม,ปลาปาก,นามะเขือ,48160,นครพนม,ปลาปาก,นามะเขือ
2006,นครพนม,ปลาปาก,ปลาปาก,48160,นครพนม,ปลาปาก,ปลาปาก
2007,นครพนม,ปลาปาก,มหาชัย,48160,นครพนม,ปลาปาก,มหาชัย
2008,นครพนม,ปลาปาก,หนองเทาใหญ่,48160,นครพนม,ปลาปาก,หนองเทาใหญ่
2009,นครพนม,ปลาปาก,หนองฮี,48160,นครพนม,ปลาปาก,หนองฮี
2010,นครพนม,โพนสวรรค์,นาขมิ้น,48190,นครพนม,โพนสวรรค์,นาขมิ้น
2011,นครพนม,โพนสวรรค์,นาใน,48190,นครพนม,โพนสวรรค์,นาใน
2012,นครพนม,โพนสวรรค์,นาหัวบ่อ,48190,นครพนม,โพนสวรรค์,นาหัวบ่อ
2013,นครพนม,โพนสวรรค์,บ้านค้อ,48190,นครพนม,โพนสวรรค์,บ้านค้อ
2014,นครพนม,โพนสวรรค์,โพนจาน,48190,นครพนม,โพนสวรรค์,โพนจาน
2015,นครพนม,โพนสวรรค์,โพนบก,48190,นครพนม,โพนสวรรค์,โพนบก
2016,นครพนม,โพนสวรรค์,โพนสวรรค์,48190,นครพนม,โพนสวรรค์,โพนสวรรค์
2017,นครพนม,เมืองนครพนม,กุรุคุ,48000,นครพนม,เมืองนครพนม,กุรุคุ
2018,นครพนม,เมืองนครพนม,ขามเฒ่า,48000,นครพนม,เมืองนครพนม,ขามเฒ่า
2019,นครพนม,เมืองนครพนม,คำเตย,48000,นครพนม,เมืองนครพนม,คำเตย
2020,นครพนม,เมืองนครพนม,ดงขวาง,48000,นครพนม,เมืองนครพนม,ดงขวาง
2021,นครพนม,เมืองนครพนม,ท่าค้อ,48000,นครพนม,เมืองนครพนม,ท่าค้อ
2022,นครพนม,เมืองนครพนม,นาทราย,48000,นครพนม,เมืองนครพนม,นาทราย
2023,นครพนม,เมืองนครพนม,นาราชควาย,48000,นครพนม,เมืองนครพนม,นาราชควาย
2024,นครพนม,เมืองนครพนม,ในเมือง,48000,นครพนม,เมืองนครพนม,ในเมือง
2025,นครพนม,เมืองนครพนม,บ้านกลาง,48000,นครพนม,เมืองนครพนม,บ้านกลาง
2026,นครพนม,เมืองนครพนม,บ้านผึ้ง,48000,นครพนม,เมืองนครพนม,บ้านผึ้ง
2027,นครพนม,เมืองนครพนม,โพธิ์ตาก,48000,นครพนม,เมืองนครพนม,โพธิ์ตาก
2028,นครพนม,เมืองนครพนม,วังตามัว,48000,นครพนม,เมืองนครพนม,วังตามัว
2029,นครพนม,เมืองนครพนม,หนองญาติ,48000,นครพนม,เมืองนครพนม,หนองญาติ
2030,นครพนม,เมืองนครพนม,หนองแสง,48000,นครพนม,เมืองนครพนม,หนองแสง
2031,นครพนม,เมืองนครพนม,อาจสามารถ,48000,นครพนม,เมืองนครพนม,อาจสามารถ
2032,นครพนม,เรณูนคร,โคกหินแฮ่,48170,นครพนม,เรณูนคร,โคกหินแฮ่
2033,นครพนม,เรณูนคร,ท่าลาด,48170,นครพนม,เรณูนคร,ท่าลาด
2034,นครพนม,เรณูนคร,นาขาม,48170,นครพนม,เรณูนคร,นาขาม
2035,นครพนม,เรณูนคร,นางาม,48170,นครพนม,เรณูนคร,นางาม
2036,นครพนม,เรณูนคร,โพนทอง,48170,นครพนม,เรณูนคร,โพนทอง
2037,นครพนม,เรณูนคร,เรณู,48170,นครพนม,เรณูนคร,เรณู
2038,นครพนม,เรณูนคร,เรณูใต้,48170,นครพนม,เรณูนคร,เรณูใต้
2039,นครพนม,เรณูนคร,หนองย่างชิ้น,48170,นครพนม,เรณูนคร,หนองย่างชิ้น
2040,นครพนม,วังยาง,โคกสี,48130,นครพนม,วังยาง,โคกสี
2041,นครพนม,วังยาง,ยอดชาด,48130,นครพนม,วังยาง,ยอดชาด
2042,นครพนม,วังยาง,วังยาง,48130,นครพนม,วังยาง,วังยาง
2043,นครพนม,วังยาง,หนองโพธิ์,48130,นครพนม,วังยาง,หนองโพธิ์
2044,นครพนม,ศรีสงคราม,ท่าบ่อสงคราม,48150,นครพนม,ศรีสงคราม,ท่าบ่อสงคราม
2045,นครพนม,ศรีสงคราม,นาคำ,48150,นครพนม,ศรีสงคราม,นาคำ
2046,นครพนม,ศรีสงคราม,นาเดื่อ,48150,นครพนม,ศรีสงคราม,นาเดื่อ
2047,นครพนม,ศรีสงคราม,บ้านข่า,48150,นครพนม,ศรีสงคราม,บ้านข่า
2048,นครพนม,ศรีสงคราม,บ้านเอื้อง,48150,นครพนม,ศรีสงคราม,บ้านเอื้อง
2049,นครพนม,ศรีสงคราม,โพนสว่าง,48150,นครพนม,ศรีสงคราม,โพนสว่าง
2050,นครพนม,ศรีสงคราม,ศรีสงคราม,48150,นครพนม,ศรีสงคราม,ศรีสงคราม
2051,นครพนม,ศรีสงคราม,สามผง,48150,นครพนม,ศรีสงคราม,สามผง
2052,นครพนม,ศรีสงคราม,หาดแพง,48150,นครพนม,ศรีสงคราม,หาดแพง
2053,นครราชสีมา,แก้งสนามนาง,แก้งสนามนาง,30440,นครราชสีมา,แก้งสนามนาง,แก้งสนามนาง
2054,นครราชสีมา,แก้งสนามนาง,โนนสำราญ,30440,นครราชสีมา,แก้งสนามนาง,โนนสำราญ
2055,นครราชสีมา,แก้งสนามนาง,บึงพะไล,30440,นครราชสีมา,แก้งสนามนาง,บึงพะไล
2056,นครราชสีมา,แก้งสนามนาง,บึงสำโรง,30440,นครราชสีมา,แก้งสนามนาง,บึงสำโรง
2057,นครราชสีมา,แก้งสนามนาง,สีสุก,30440,นครราชสีมา,แก้งสนามนาง,สีสุก
2058,นครราชสีมา,ขามทะเลสอ,ขามทะเลสอ,30280,นครราชสีมา,ขามทะเลสอ,ขามทะเลสอ
2059,นครราชสีมา,ขามทะเลสอ,บึงอ้อ,30280,นครราชสีมา,ขามทะเลสอ,บึงอ้อ
2060,นครราชสีมา,ขามทะเลสอ,โป่งแดง,30280,นครราชสีมา,ขามทะเลสอ,โป่งแดง
2061,นครราชสีมา,ขามทะเลสอ,พันดุง,30280,นครราชสีมา,ขามทะเลสอ,พันดุง
2062,นครราชสีมา,ขามทะเลสอ,หนองสรวง,30280,นครราชสีมา,ขามทะเลสอ,หนองสรวง
2063,นครราชสีมา,ขามสะแกแสง,ขามสะแกแสง,30290,นครราชสีมา,ขามสะแกแสง,ขามสะแกแสง
2064,นครราชสีมา,ขามสะแกแสง,ชีวึก,30290,นครราชสีมา,ขามสะแกแสง,ชีวึก
2065,นครราชสีมา,ขามสะแกแสง,โนนเมือง,30290,นครราชสีมา,ขามสะแกแสง,โนนเมือง
2066,นครราชสีมา,ขามสะแกแสง,พะงาด,30290,นครราชสีมา,ขามสะแกแสง,พะงาด
2067,นครราชสีมา,ขามสะแกแสง,เมืองเกษตร,30290,นครราชสีมา,ขามสะแกแสง,เมืองเกษตร
2068,นครราชสีมา,ขามสะแกแสง,เมืองนาท,30290,นครราชสีมา,ขามสะแกแสง,เมืองนาท
2069,นครราชสีมา,ขามสะแกแสง,หนองหัวฟาน,30290,นครราชสีมา,ขามสะแกแสง,หนองหัวฟาน
2070,นครราชสีมา,คง,ขามสมบูรณ์,30260,นครราชสีมา,คง,ขามสมบูรณ์
2071,นครราชสีมา,คง,คูขาด,30260,นครราชสีมา,คง,คูขาด
2072,นครราชสีมา,คง,ดอนใหญ่,30260,นครราชสีมา,คง,ดอนใหญ่
2073,นครราชสีมา,คง,ตาจั่น,30260,นครราชสีมา,คง,ตาจั่น
2074,นครราชสีมา,คง,เทพาลัย,30260,นครราชสีมา,คง,เทพาลัย
2075,นครราชสีมา,คง,โนนเต็ง,30260,นครราชสีมา,คง,โนนเต็ง
2076,นครราชสีมา,คง,บ้านปรางค์,30260,นครราชสีมา,คง,บ้านปรางค์
2077,นครราชสีมา,คง,เมืองคง,30260,นครราชสีมา,คง,เมืองคง
2078,นครราชสีมา,คง,หนองบัว,30260,นครราชสีมา,คง,หนองบัว
2079,นครราชสีมา,คง,หนองมะนาว,30260,นครราชสีมา,คง,หนองมะนาว
2080,นครราชสีมา,ครบุรี,ครบุรี,30250,นครราชสีมา,ครบุรี,ครบุรี
2081,นครราชสีมา,ครบุรี,ครบุรีใต้,30250,นครราชสีมา,ครบุรี,ครบุรีใต้
2082,นครราชสีมา,ครบุรี,โคกกระชาย,30250,นครราชสีมา,ครบุรี,โคกกระชาย
2083,นครราชสีมา,ครบุรี,จระเข้หิน,30250,นครราชสีมา,ครบุรี,จระเข้หิน
2084,นครราชสีมา,ครบุรี,เฉลียง,30250,นครราชสีมา,ครบุรี,เฉลียง
2085,นครราชสีมา,ครบุรี,แชะ,30250,นครราชสีมา,ครบุรี,แชะ
2086,นครราชสีมา,ครบุรี,ตะแบกบาน,30250,นครราชสีมา,ครบุรี,ตะแบกบาน
2087,นครราชสีมา,ครบุรี,บ้านใหม่,30250,นครราชสีมา,ครบุรี,บ้านใหม่
2088,นครราชสีมา,ครบุรี,มาบตะโกเอน,30250,นครราชสีมา,ครบุรี,มาบตะโกเอน
2089,นครราชสีมา,ครบุรี,ลำเพียก,30250,นครราชสีมา,ครบุรี,ลำเพียก
2090,นครราชสีมา,ครบุรี,สระว่านพระยา,30250,นครราชสีมา,ครบุรี,สระว่านพระยา
2091,นครราชสีมา,ครบุรี,อรพิมพ์,30250,นครราชสีมา,ครบุรี,อรพิมพ์
2092,นครราชสีมา,จักราช,คลองเมือง,30230,นครราชสีมา,จักราช,คลองเมือง
2093,นครราชสีมา,จักราช,จักราช,30230,นครราชสีมา,จักราช,จักราช
2094,นครราชสีมา,จักราช,ทองหลาง,30230,นครราชสีมา,จักราช,ทองหลาง
2095,นครราชสีมา,จักราช,ศรีละกอ,30230,นครราชสีมา,จักราช,ศรีละกอ
2096,นครราชสีมา,จักราช,สีสุก,30230,นครราชสีมา,จักราช,สีสุก
2097,นครราชสีมา,จักราช,หนองขาม,30230,นครราชสีมา,จักราช,หนองขาม
2098,นครราชสีมา,จักราช,หนองพลวง,30230,นครราชสีมา,จักราช,หนองพลวง
2099,นครราชสีมา,จักราช,หินโคน,30230,นครราชสีมา,จักราช,หินโคน
2100,นครราชสีมา,เฉลิมพระเกียรติ,ช้างทอง,30230,นครราชสีมา,เฉลิมพระเกียรติ,ช้างทอง
2101,นครราชสีมา,เฉลิมพระเกียรติ,ท่าช้าง,30230,นครราชสีมา,เฉลิมพระเกียรติ,ท่าช้าง
2102,นครราชสีมา,เฉลิมพระเกียรติ,พระพุทธ,30230,นครราชสีมา,เฉลิมพระเกียรติ,พระพุทธ
2103,นครราชสีมา,เฉลิมพระเกียรติ,หนองงูเหลือม,30000,นครราชสีมา,เฉลิมพระเกียรติ,หนองงูเหลือม
2104,นครราชสีมา,เฉลิมพระเกียรติ,หนองยาง,30230,นครราชสีมา,เฉลิมพระเกียรติ,หนองยาง
2105,นครราชสีมา,ชุมพวง,ชุมพวง,30270,นครราชสีมา,ชุมพวง,ชุมพวง
2106,นครราชสีมา,ชุมพวง,ตลาดไทร,30270,นครราชสีมา,ชุมพวง,ตลาดไทร
2107,นครราชสีมา,ชุมพวง,ท่าลาด,30270,นครราชสีมา,ชุมพวง,ท่าลาด
2108,นครราชสีมา,ชุมพวง,โนนตูม,30270,นครราชสีมา,ชุมพวง,โนนตูม
2109,นครราชสีมา,ชุมพวง,โนนยอ,30270,นครราชสีมา,ชุมพวง,โนนยอ
2110,นครราชสีมา,ชุมพวง,โนนรัง,30270,นครราชสีมา,ชุมพวง,โนนรัง
2111,นครราชสีมา,ชุมพวง,ประสุข,30270,นครราชสีมา,ชุมพวง,ประสุข
2112,นครราชสีมา,ชุมพวง,สาหร่าย,30270,นครราชสีมา,ชุมพวง,สาหร่าย
2113,นครราชสีมา,ชุมพวง,หนองหลัก,30270,นครราชสีมา,ชุมพวง,หนองหลัก
2114,นครราชสีมา,โชคชัย,กระโทก,30190,นครราชสีมา,โชคชัย,กระโทก
2115,นครราชสีมา,โชคชัย,โชคชัย,30190,นครราชสีมา,โชคชัย,โชคชัย
2116,นครราชสีมา,โชคชัย,ด่านเกวียน,30190,นครราชสีมา,โชคชัย,ด่านเกวียน
2117,นครราชสีมา,โชคชัย,ท่าจะหลุง,30190,นครราชสีมา,โชคชัย,ท่าจะหลุง
2118,นครราชสีมา,โชคชัย,ท่าเยี่ยม,30190,นครราชสีมา,โชคชัย,ท่าเยี่ยม
2119,นครราชสีมา,โชคชัย,ท่าลาดขาว,30190,นครราชสีมา,โชคชัย,ท่าลาดขาว
2120,นครราชสีมา,โชคชัย,ท่าอ่าง,30190,นครราชสีมา,โชคชัย,ท่าอ่าง
2121,นครราชสีมา,โชคชัย,ทุ่งอรุณ,30190,นครราชสีมา,โชคชัย,ทุ่งอรุณ
2122,นครราชสีมา,โชคชัย,พลับพลา,30190,นครราชสีมา,โชคชัย,พลับพลา
2123,นครราชสีมา,โชคชัย,ละลมใหม่พัฒนา,30190,นครราชสีมา,โชคชัย,ละลมใหม่พัฒนา
2124,นครราชสีมา,ด่านขุนทด,กุดพิมาน,30210,นครราชสีมา,ด่านขุนทด,กุดพิมาน
2125,นครราชสีมา,ด่านขุนทด,ด่านขุนทด,30210,นครราชสีมา,ด่านขุนทด,ด่านขุนทด
2126,นครราชสีมา,ด่านขุนทด,ด่านนอก,30210,นครราชสีมา,ด่านขุนทด,ด่านนอก
2127,นครราชสีมา,ด่านขุนทด,ด่านใน,30210,นครราชสีมา,ด่านขุนทด,ด่านใน
2128,นครราชสีมา,ด่านขุนทด,ตะเคียน,30210,นครราชสีมา,ด่านขุนทด,ตะเคียน
2129,นครราชสีมา,ด่านขุนทด,โนนเมืองพัฒนา,30210,นครราชสีมา,ด่านขุนทด,โนนเมืองพัฒนา
2130,นครราชสีมา,ด่านขุนทด,บ้านเก่า,30210,นครราชสีมา,ด่านขุนทด,บ้านเก่า
2131,นครราชสีมา,ด่านขุนทด,บ้านแปรง,36220,นครราชสีมา,ด่านขุนทด,บ้านแปรง
2132,นครราชสีมา,ด่านขุนทด,พันชนะ,30210,นครราชสีมา,ด่านขุนทด,พันชนะ
2133,นครราชสีมา,ด่านขุนทด,สระจรเข้,30210,นครราชสีมา,ด่านขุนทด,สระจรเข้
2134,นครราชสีมา,ด่านขุนทด,หนองกราด,30210,นครราชสีมา,ด่านขุนทด,หนองกราด
2135,นครราชสีมา,ด่านขุนทด,หนองไทร,36220,นครราชสีมา,ด่านขุนทด,หนองไทร
2136,นครราชสีมา,ด่านขุนทด,หนองบัวตะเกียด,30210,นครราชสีมา,ด่านขุนทด,หนองบัวตะเกียด
2137,นครราชสีมา,ด่านขุนทด,หนองบัวละคร,30210,นครราชสีมา,ด่านขุนทด,หนองบัวละคร
2138,นครราชสีมา,ด่านขุนทด,ห้วยบง,30210,นครราชสีมา,ด่านขุนทด,ห้วยบง
2139,นครราชสีมา,ด่านขุนทด,หินดาด,30210,นครราชสีมา,ด่านขุนทด,หินดาด
2140,นครราชสีมา,เทพารักษ์,บึงปรือ,30210,นครราชสีมา,เทพารักษ์,บึงปรือ
2141,นครราชสีมา,เทพารักษ์,วังยายทอง,30210,นครราชสีมา,เทพารักษ์,วังยายทอง
2142,นครราชสีมา,เทพารักษ์,สำนักตะคร้อ,30210,นครราชสีมา,เทพารักษ์,สำนักตะคร้อ
2143,นครราชสีมา,เทพารักษ์,หนองแวง,30210,นครราชสีมา,เทพารักษ์,หนองแวง
2144,นครราชสีมา,โนนแดง,ดอนยาวใหญ่,30360,นครราชสีมา,โนนแดง,ดอนยาวใหญ่
2145,นครราชสีมา,โนนแดง,โนนแดง,30360,นครราชสีมา,โนนแดง,โนนแดง
2146,นครราชสีมา,โนนแดง,โนนตาเถร,30360,นครราชสีมา,โนนแดง,โนนตาเถร
2147,นครราชสีมา,โนนแดง,วังหิน,30360,นครราชสีมา,โนนแดง,วังหิน
2148,นครราชสีมา,โนนแดง,สำพะเนียง,30360,นครราชสีมา,โนนแดง,สำพะเนียง
2149,นครราชสีมา,โนนไทย,กำปัง,30220,นครราชสีมา,โนนไทย,กำปัง
2150,นครราชสีมา,โนนไทย,ค้างพลู,30220,นครราชสีมา,โนนไทย,ค้างพลู
2151,นครราชสีมา,โนนไทย,ด่านจาก,30220,นครราชสีมา,โนนไทย,ด่านจาก
2152,นครราชสีมา,โนนไทย,ถนนโพธิ์,30220,นครราชสีมา,โนนไทย,ถนนโพธิ์
2153,นครราชสีมา,โนนไทย,โนนไทย,30220,นครราชสีมา,โนนไทย,โนนไทย
2154,นครราชสีมา,โนนไทย,บัลลังก์,30220,นครราชสีมา,โนนไทย,บัลลังก์
2155,นครราชสีมา,โนนไทย,บ้านวัง,30220,นครราชสีมา,โนนไทย,บ้านวัง
2156,นครราชสีมา,โนนไทย,มะค่า,30220,นครราชสีมา,โนนไทย,มะค่า
2157,นครราชสีมา,โนนไทย,สายออ,30220,นครราชสีมา,โนนไทย,สายออ
2158,นครราชสีมา,โนนไทย,สำโรง,30220,นครราชสีมา,โนนไทย,สำโรง
2159,นครราชสีมา,โนนสูง,ขามเฒ่า,30160,นครราชสีมา,โนนสูง,ขามเฒ่า
2160,นครราชสีมา,โนนสูง,จันอัด,30160,นครราชสีมา,โนนสูง,จันอัด
2161,นครราชสีมา,โนนสูง,ดอนชมพู,30160,นครราชสีมา,โนนสูง,ดอนชมพู
2162,นครราชสีมา,โนนสูง,ดอนหวาย,30160,นครราชสีมา,โนนสูง,ดอนหวาย
