id,provinceId,name,nameEn,slug
507,37,สามง่าม,Sam Ngam,sam-ngam
508,38,ชาติตระการ,Chat Trakan,chat-trakan
509,38,นครไทย,Nakhon Thai,nakhon-thai
510,38,เนินมะปราง,Noen Maprang,noen-maprang
511,38,บางกระทุ่ม,Bang Krathum,bang-krathum
512,38,บางระกำ,Bang Rakam,bang-rakam
513,38,พรหมพิราม,Phrom Phiram,phrom-phiram
514,38,เมืองพิษณุโลก,Mueang Phitsanulok,mueang-phitsanulok
515,38,วังทอง,Wang Thong,wang-thong
516,38,วัดโบสถ์,Wat Bot,wat-bot
517,39,แก่งกระจาน,Kaeng Krachan,kaeng-krachan
518,39,เขาย้อย,Khao Yoi,khao-yoi
519,39,ชะอำ,Cha-am,cha-am
520,39,ท่ายาง,Tha Yang,tha-yang
521,39,บ้านลาด,Ban Lat,ban-lat
522,39,บ้านแหลม,Ban Laem,ban-laem
523,39,เมืองเพชรบุรี,Mueang Phetchaburi,mueang-phetchaburi
524,39,หนองหญ้าปล้อง,Nong Ya Plong,nong-ya-plong
525,40,เขาค้อ,Khao Kho,khao-kho
526,40,ชนแดน,Chon Daen,chon-daen
527,40,น้ำหนาว,Nam Nao,nam-nao
528,40,บึงสามพัน,Bueng Sam Phan,bueng-sam-phan
529,40,เมืองเพชรบูรณ์,Mueang Phetchabun,mueang-phetchabun
530,40,วังโป่ง,Wang Pong,wang-pong
531,40,วิเชียรบุรี,Wichian Buri,wichian-buri
532,40,ศรีเทพ,Si Thep,si-thep
533,40,หนองไผ่,Nong Phai,nong-phai
534,40,หล่มเก่า,Lom Kao,lom-kao
535,40,หล่มสัก,Lom Sak,lom-sak
536,41,เด่นชัย,Den Chai,den-chai
537,41,เมืองแพร่,Mueang Phrae,mueang-phrae
538,41,ร้องกวาง,Rong Kwang,rong-kwang
539,41,ลอง,Long,long
540,41,วังชิ้น,Wang Chin,wang-chin
541,41,สอง,Song,song
542,41,สูงเม่น,Sung Men,sung-men
543,41,หนองม่วงไข่,Nong Muang Khai,nong-muang-khai
544,42,กะทู้,Kathu,kathu
545,42,ถลาง,Thalang,thalang
546,42,เมืองภูเก็ต,Mueang Phuket,mueang-phuket
547,43,กันทรวิชัย,Kantharawichai,kantharawichai
548,43,กุดรัง,Kut Rang,kut-rang
549,43,แกดำ,Kae Dam,kae-dam
550,43,โกสุมพิสัย,Kosum Phisai,kosum-phisai
551,43,ชื่นชม,Chuen Chom,chuen-chom
552,43,เชียงยืน,Chiang Yuen,chiang-yuen
553,43,นาเชือก,Na Chueak,na-chueak
554,43,นาดูน,Na Dun,na-dun
555,43,บรบือ,Borabue,borabue
556,43,พยัคฆภูมิพิสัย,Phayakkhaphum Phisai,phayakkhaphum-phisai
557,43,เมืองมหาสารคาม,Mueang Maha Sarakham,mueang-maha-sarakham
558,43,ยางสีสุราช,Yang Si Surat,yang-si-surat
559,43,วาปีปทุม,Wapi Pathum,wapi-pathum
560,44,คำชะอี,Khamcha-i,khamcha-i
561,44,ดงหลวง,Dong Luang,dong-luang
562,44,ดอนตาล,Don Tan,don-tan
563,44,นิคมคำสร้อย,Nikhom Kham Soi,nikhom-kham-soi
564,44,เมืองมุกดาหาร,Mueang Mukdahan,mueang-mukdahan
565,44,หนองสูง,Nong Sung,nong-sung
566,44,หว้านใหญ่,Wan Yai,wan-yai
567,45,ขุนยวม,Khun Yuam,khun-yuam
568,45,ปางมะผ้า,Pang Mapha,pang-mapha
569,45,ปาย,Pai,pai
570,45,เมืองแม่ฮ่องสอน,Mueang Mae Hong Son,mueang-mae-hong-son
571,45,แม่ลาน้อย,Mae La Noi,mae-la-noi
572,45,แม่สะเรียง,Mae Sariang,mae-sariang
573,45,สบเมย,Sop Moei,sop-moei
574,46,กุดชุม,Kut Chum,kut-chum
575,46,ค้อวัง,Kho Wang,kho-wang
576,46,คำเขื่อนแก้ว,Kham Khuean Kaeo,kham-khuean-kaeo
577,46,ทรายมูล,Sai Mun,sai-mun
578,46,ไทยเจริญ,Thai Charoen,thai-charoen
579,46,ป่าติ้ว,Pa Tio,pa-tio
580,46,มหาชนะชัย,Maha Chana Chai,maha-chana-chai
581,46,เมืองยโสธร,Mueang Yasothon,mueang-yasothon
582,46,เลิงนกทา,Loeng Nok Tha,loeng-nok-tha
583,47,กรงปินัง,Krong Pinang,krong-pinang
584,47,กาบัง,Kabang,kabang
585,47,ธารโต,Than To,than-to
586,47,บันนังสตา,Bannang Sata,bannang-sata
587,47,เบตง,Betong,betong
588,47,เมืองยะลา,Mueang Yala,mueang-yala
589,47,ยะหา,Yaha,yaha
590,47,รามัน,Raman,raman
591,48,เกษตรวิสัย,Kaset Wisai,kaset-wisai
592,48,จตุรพักตรพิมาน,Chaturaphak Phiman,chaturaphak-phiman
593,48,จังหาร,Changhan,changhan
594,48,เชียงขวัญ,Chiang Khwan,chiang-khwan
595,48,ทุ่งเขาหลวง,Thung Khao Luang,thung-khao-luang
596,48,ธวัชบุรี,Thawat Buri,thawat-buri
597,48,ปทุมรัตต์,Pathum Rat,pathum-rat
598,48,พนมไพร,Phanom Phrai,phanom-phrai
599,48,โพธิ์ชัย,Pho Chai,pho-chai
600,48,โพนทราย,Phon Sai,phon-sai
601,48,โพนทอง,Phon Thong,phon-thong
602,48,เมยวดี,Moei Wadi,moei-wadi
603,48,เมืองร้อยเอ็ด,Mueang Roi Et,mueang-roi-et
604,48,เมืองสรวง,Mueang Suang,mueang-suang
605,48,ศรีสมเด็จ,Si Somdet,si-somdet
606,48,สุวรรณภูมิ,Suwannaphum,suwannaphum
607,48,เสลภูมิ,Selaphum,selaphum
608,48,หนองพอก,Nong Phok,nong-phok
609,48,หนองฮี,Nong Hi,nong-hi
610,48,อาจสามารถ,At Samat,at-samat
611,49,กระบุรี,Kra Buri,kra-buri
612,49,กะเปอร์,Kapoe,kapoe
613,49,เมืองระนอง,Mueang Ranong,mueang-ranong
614,49,ละอุ่น,La-un,la-un
615,49,สุขสำราญ,Suk Samran,suk-samran
616,50,แกลง,Klaeng,klaeng
617,50,เขาชะเมา,Khao Chamao,khao-chamao
618,50,นิคมพัฒนา,Nikhom Phatthana,nikhom-phatthana
619,50,บ้านค่าย,Ban Khai,ban-khai
620,50,บ้านฉาง,Ban Chang,ban-chang
621,50,ปลวกแดง,Pluak Daeng,pluak-daeng
622,50,เมืองระยอง,Mueang Rayong,mueang-rayong
623,50,วังจันทร์,Wang Chan,wang-chan
624,51,จอมบึง,Chom Bueng,chom-bueng
625,51,ดำเนินสะดวก,Damnoen Saduak,damnoen-saduak
626,51,บางแพ,Bang Phae,bang-phae
627,51,บ้านคา,Ban Kha,ban-kha
628,51,บ้านโป่ง,Ban Pong,ban-pong
629,51,ปากท่อ,Pak Tho,pak-tho
630,51,โพธาราม,Photharam,photharam
631,51,เมืองราชบุรี,Mueang Ratchaburi,mueang-ratchaburi
632,51,วัดเพลง,Wat Phleng,wat-phleng
633,51,สวนผึ้ง,Suan Phueng,suan-phueng
634,52,โคกเจริญ,Khok Charoen,khok-charoen
635,52,โคกสำโรง,Khok Samrong,khok-samrong
636,52,ชัยบาดาล,Chai Badan,chai-badan
637,52,ท่าวุ้ง,Tha Wung,tha-wung
638,52,ท่าหลวง,Tha Luang,tha-luang
639,52,บ้านหมี่,Ban Mi,ban-mi
640,52,พัฒนานิคม,Phatthana Nikhom,phatthana-nikhom
641,52,เมืองลพบุรี,Mueang Lop Buri,mueang-lop-buri
642,52,ลำสนธิ,Lam Sonthi,lam-sonthi
643,52,สระโบสถ์,Sa Bot,sa-bot
644,52,หนองม่วง,Nong Muang,nong-muang
645,53,เกาะคา,Ko Kha,ko-kha
646,53,งาว,Ngao,ngao
647,53,แจ้ห่ม,Chae Hom,chae-hom
648,53,เถิน,Thoen,thoen
649,53,เมืองปาน,Mueang Pan,mueang-pan
650,53,เมืองลำปาง,Mueang Lampang,mueang-lampang
651,53,แม่ทะ,Mae Tha,mae-tha
652,53,แม่พริก,Mae Phrik,mae-phrik
653,53,แม่เมาะ,Mae Mo,mae-mo
654,53,วังเหนือ,Wang Nuea,wang-nuea
655,53,สบปราบ,Sop Prap,sop-prap
656,53,เสริมงาม,Soem Ngam,soem-ngam
657,53,ห้างฉัตร,Hang Chat,hang-chat
658,54,ทุ่งหัวช้าง,Thung Hua Chang,thung-hua-chang
659,54,บ้านธิ,Ban Thi,ban-thi
660,54,บ้านโฮ่ง,Ban Hong,ban-hong
661,54,ป่าซาง,Pa Sang,pa-sang
662,54,เมืองลำพูน,Mueang Lamphun,mueang-lamphun
663,54,แม่ทา,Mae Tha,mae-tha
664,54,ลี้,Li,li
665,54,เวียงหนองล่อง,Wiang Nong Long,wiang-nong-long
666,55,เชียงคาน,Chiang Khan,chiang-khan
667,55,ด่านซ้าย,Dan Sai,dan-sai
668,55,ท่าลี่,Tha Li,tha-li
669,55,นาด้วง,Na Duang,na-duang
670,55,นาแห้ว,Na Haeo,na-haeo
671,55,ปากชม,Pak Chom,pak-chom
672,55,ผาขาว,Pha Khao,pha-khao
673,55,ภูกระดึง,Phu Kradueng,phu-kradueng
674,55,ภูเรือ,Phu Ruea,phu-ruea
675,55,ภูหลวง,Phu Luang,phu-luang
676,55,เมืองเลย,Mueang Loei,mueang-loei
677,55,วังสะพุง,Wang Saphung,wang-saphung
678,55,หนองหิน,Nong Hin,nong-hin
679,55,เอราวัณ,Erawan,erawan
680,56,กันทรลักษ์,Kantharalak,kantharalak
681,56,กันทรารมย์,Kanthararom,kanthararom
682,56,ขุขันธ์,Khukhan,khukhan
683,56,ขุนหาญ,Khun Han,khun-han
684,56,น้ำเกลี้ยง,Nam Kliang,nam-kliang
685,56,โนนคูณ,Non Khun,non-khun
686,56,บึงบูรพ์,Bueng Bun,bueng-bun
687,56,เบญจลักษ์,Benchalak,benchalak
688,56,ปรางค์กู่,Prang Ku,prang-ku
689,56,พยุห์,Phayu,phayu
690,56,โพธิ์ศรีสุวรรณ,Pho Si Suwan,pho-si-suwan
691,56,ไพรบึง,Phrai Bueng,phrai-bueng
692,56,ภูสิงห์,Phu Sing,phu-sing
693,56,เมืองจันทร์,Mueang Chan,mueang-chan
694,56,เมืองศรีสะเกษ,Mueang Si Sa Ket,mueang-si-sa-ket
695,56,ยางชุมน้อย,Yang Chum Noi,yang-chum-noi
696,56,ราษีไศล,Rasi Salai,rasi-salai
697,56,วังหิน,Wang Hin,wang-hin
698,56,ศรีรัตนะ,Si Rattana,si-rattana
699,56,ศิลาลาด,Sila Lat,sila-lat
700,56,ห้วยทับทัน,Huai Thap Than,huai-thap-than
701,56,อุทุมพรพิสัย,Uthumphon Phisai,uthumphon-phisai
702,57,กุดบาก,Kut Bak,kut-bak
703,57,กุสุมาลย์,Kusuman,kusuman
704,57,คำตากล้า,Kham Ta Kla,kham-ta-kla
705,57,โคกศรีสุพรรณ,Khok Si Suphan,khok-si-suphan
706,57,เจริญศิลป์,Charoen Sin,charoen-sin
707,57,เต่างอย,Tao Ngoi,tao-ngoi
708,57,นิคมน้ำอูน,Nikhom Nam Un,nikhom-nam-un
709,57,บ้านม่วง,Ban Muang,ban-muang
710,57,พรรณานิคม,Phanna Nikhom,phanna-nikhom
711,57,พังโคน,Phang Khon,phang-khon
712,57,โพนนาแก้ว,Phon Na Kaeo,phon-na-kaeo
713,57,ภูพาน,Phu Phan,phu-phan
714,57,เมืองสกลนคร,Mueang Sakon Nakhon,mueang-sakon-nakhon
715,57,วานรนิวาส,Wanon Niwat,wanon-niwat
716,57,วาริชภูมิ,Waritchaphum,waritchaphum
717,57,สว่างแดนดิน,Sawang Daen Din,sawang-daen-din
718,57,ส่องดาว,Song Dao,song-dao
719,57,อากาศอำนวย,Akat Amnuai,akat-amnuai
720,58,กระแสสินธุ์,Krasae Sin,krasae-sin
721,58,คลองหอยโข่ง,Khlong Hoi Khong,khlong-hoi-khong
722,58,ควนเนียง,Khuan Niang,khuan-niang
723,58,จะนะ,Chana,chana
724,58,เทพา,Thepha,thepha
725,58,นาทวี,Na Thawi,na-thawi
726,58,นาหม่อม,Na Mom,na-mom
727,58,บางกล่ำ,Bang Klam,bang-klam
728,58,เมืองสงขลา,Mueang Songkhla,mueang-songkhla
729,58,ระโนด,Ranot,ranot
730,58,รัตภูมิ,Rattaphum,rattaphum
731,58,สทิงพระ,Sathing Phra,sathing-phra
732,58,สะเดา,Sadao,sadao
733,58,สะบ้าย้อย,Saba Yoi,saba-yoi
734,58,สิงหนคร,Singhanakhon,singhanakhon
735,58,หาดใหญ่,Hat Yai,hat-yai
736,59,ควนกาหลง,Khuan Kalong,khuan-kalong
737,59,ควนโดน,Khuan Don,khuan-don
738,59,ท่าแพ,Tha Phae,tha-phae
739,59,ทุ่งหว้า,Thung Wa,thung-wa
740,59,มะนัง,Manang,manang
741,59,เมืองสตูล,Mueang Satun,mueang-satun
742,59,ละงู,La-ngu,la-ngu
743,60,บางบ่อ,Bang Bo,bang-bo
744,60,บางพลี,Bang Phli,bang-phli
745,60,บางเสาธง,Bang Sao Thong,bang-sao-thong
746,60,พระประแดง,Phra Pradaeng,phra-pradaeng
747,60,พระสมุทรเจดีย์,Phra Samut Chedi,phra-samut-chedi
748,60,เมืองสมุทรปราการ,Mueang Samut Prakan,mueang-samut-prakan
749,61,บางคนที,Bang Khonthi,bang-khonthi
750,61,เมืองสมุทรสงคราม,Mueang Samut Songkhram,mueang-samut-songkhram
751,61,อัมพวา,Amphawa,amphawa
752,62,กระทุ่มแบน,Krathum Baen,krathum-baen
753,62,บ้านแพ้ว,Ban Phaeo,ban-phaeo
754,62,เมืองสมุทรสาคร,Mueang Samut Sakhon,mueang-samut-sakhon
755,63,เขาฉกรรจ์,Khao Chakan,khao-chakan
756,63,คลองหาด,Khlong Hat,khlong-hat
757,63,โคกสูง,Khok Sung,khok-sung
758,63,ตาพระยา,Ta Phraya,ta-phraya
759,63,เมืองสระแก้ว,Mueang Sa Kaeo,mueang-sa-kaeo
760,63,วังน้ำเย็น,Wang Nam Yen,wang-nam-yen
761,63,วังสมบูรณ์,Wang Sombun,wang-sombun
762,63,วัฒนานคร,Watthana Nakhon,watthana-nakhon
763,63,อรัญประเทศ,Aranyaprathet,aranyaprathet
764,64,แก่งคอย,Kaeng Khoi,kaeng-khoi
765,64,เฉลิมพระเกียรติ,Chaloem Phra Kiat,chaloem-phra-kiat
766,64,ดอนพุด,Don Phut,don-phut
767,64,บ้านหมอ,Ban Mo,ban-mo
768,64,พระพุทธบาท,Phra Phutthabat,phra-phutthabat
769,64,มวกเหล็ก,Muak Lek,muak-lek
770,64,เมืองสระบุรี,Mueang Saraburi,mueang-saraburi
771,64,วังม่วง,Wang Muang,wang-muang
772,64,วิหารแดง,Wihan Daeng,wihan-daeng
773,64,เสาไห้,Sao Hai,sao-hai
774,64,หนองแค,Nong Khae,nong-khae
775,64,หนองแซง,Nong Saeng,nong-saeng
776,64,หนองโดน,Nong Don,nong-don
777,65,ค่ายบางระจัน,Khai Bang Rachan,khai-bang-rachan
778,65,ท่าช้าง,Tha Chang,tha-chang
779,65,บางระจัน,Bang Rachan,bang-rachan
780,65,พรหมบุรี,Phrom Buri,phrom-buri
781,65,เมืองสิงห์บุรี,Mueang Sing Buri,mueang-sing-buri
782,65,อินทร์บุรี,In Buri,in-buri
783,66,กงไกรลาศ,Kong Krailat,kong-krailat
784,66,คีรีมาศ,Khiri Mat,khiri-mat
785,66,ทุ่งเสลี่ยม,Thung Saliam,thung-saliam
786,66,บ้านด่านลานหอย,Ban Dan Lan Hoi,ban-dan-lan-hoi
787,66,เมืองสุโขทัย,Mueang Sukhothai,mueang-sukhothai
788,66,ศรีนคร,Si Nakhon,si-nakhon
789,66,ศรีสัชนาลัย,Si Satchanalai,si-satchanalai
790,66,ศรีสำโรง,Si Samrong,si-samrong
791,66,สวรรคโลก,Sawankhalok,sawankhalok
792,67,ดอนเจดีย์,Don Chedi,don-chedi
793,67,ด่านช้าง,Dan Chang,dan-chang
794,67,เดิมบางนางบวช,Doem Bang Nang Buat,doem-bang-nang-buat
795,67,บางปลาม้า,Bang Pla Ma,bang-pla-ma
796,67,เมืองสุพรรณบุรี,Mueang Suphan Buri,mueang-suphan-buri
797,67,ศรีประจันต์,Si Prachan,si-prachan
798,67,สองพี่น้อง,Song Phi Nong,song-phi-nong
799,67,สามชุก,Sam Chuk,sam-chuk
800,67,หนองหญ้าไซ,Nong Ya Sai,nong-ya-sai
801,67,อู่ทอง,U Thong,u-thong
802,68,กาญจนดิษฐ์,Kanchanadit,kanchanadit
803,68,เกาะพะงัน,Ko Pha-ngan,ko-pha-ngan
804,68,เกาะสมุย,Ko Samui,ko-samui
805,68,คีรีรัฐนิคม,Khiri Rat Nikhom,khiri-rat-nikhom
806,68,เคียนซา,Khian Sa,khian-sa
807,68,ชัยบุรี,Chai Buri,chai-buri
808,68,ไชยา,Chaiya,chaiya
809,68,ดอนสัก,Don Sak,don-sak
810,68,ท่าฉาง,Tha Chang,tha-chang
811,68,ท่าชนะ,Tha Chana,tha-chana
812,68,บ้านตาขุน,Ban Ta Khun,ban-ta-khun
813,68,บ้านนาเดิม,Ban Na Doem,ban-na-doem
814,68,บ้านนาสาร,Ban Na San,ban-na-san
815,68,พนม,Phanom,phanom
816,68,พระแสง,Phrasaeng,phrasaeng
817,68,พุนพิน,Phunphin,phunphin
818,68,เมืองสุราษฎร์ธานี,Mueang Surat Thani,mueang-surat-thani
819,68,วิภาวดี,Vibhavadi,vibhavadi
820,68,เวียงสระ,Wiang Sa,wiang-sa
821,69,กาบเชิง,Kap Choeng,kap-choeng
822,69,เขวาสินรินทร์,Khwao Sinrin,khwao-sinrin
823,69,จอมพระ,Chom Phra,chom-phra
824,69,ชุมพลบุรี,Chumphon Buri,chumphon-buri
825,69,ท่าตูม,Tha Tum,tha-tum
826,69,โนนนารายณ์,Non Narai,non-narai
827,69,บัวเชด,Buachet,buachet
828,69,ปราสาท,Prasat,prasat
829,69,พนมดงรัก,Phanom Dong Rak,phanom-dong-rak
830,69,เมืองสุรินทร์,Mueang Surin,mueang-surin
831,69,รัตนบุรี,Rattanaburi,rattanaburi
832,69,ลำดวน,Lamduan,lamduan
833,69,ศรีณรงค์,Si Narong,si-narong
834,69,ศีขรภูมิ,Sikhoraphum,sikhoraphum
835,69,สนม,Sanom,sanom
836,69,สังขะ,Sangkha,sangkha
837,69,สำโรงทาบ,Samrong Thap,samrong-thap
838,70,ท่าบ่อ,Tha Bo,tha-bo
839,70,เฝ้าไร่,Fao Rai,fao-rai
840,70,โพธิ์ตาก,Pho Tak,pho-tak
841,70,โพนพิสัย,Phon Phisai,phon-phisai
842,70,เมืองหนองคาย,Mueang Nong Khai,mueang-nong-khai
843,70,รัตนวาปี,Rattanawapi,rattanawapi
844,70,ศรีเชียงใหม่,Si Chiang Mai,si-chiang-mai
845,70,สระใคร,Sakhrai,sakhrai
846,70,สังคม,Sangkhom,sangkhom
847,71,นากลาง,Na Klang,na-klang
848,71,นาวัง,Na Wang,na-wang
849,71,โนนสัง,Non Sang,non-sang
850,71,เมืองหนองบัวลำภู,Mueang Nong Bua Lam Phu,mueang-nong-bua-lam-phu
851,71,ศรีบุญเรือง,Si Bun Rueang,si-bun-rueang
852,71,สุวรรณคูหา,Suwannakhuha,suwannakhuha
853,72,ไชโย,Chaiyo,chaiyo
854,72,ป่าโมก,Pa Mok,pa-mok
855,72,โพธิ์ทอง,Pho Thong,pho-thong
856,72,เมืองอ่างทอง,Mueang Ang Thong,mueang-ang-thong
857,72,วิเศษชัยชาญ,Wiset Chai Chan,wiset-chai-chan
858,72,สามโก้,Samko,samko
859,72,แสวงหา,Sawaeng Ha,sawaeng-ha
860,73,ชานุมาน,Chanuman,chanuman
861,73,ปทุมราชวงศา,Pathum Ratchawongsa,pathum-ratchawongsa
862,73,พนา,Phana,phana
863,73,เมืองอำนาจเจริญ,Mueang Amnat Charoen,mueang-amnat-charoen
864,73,ลืออำนาจ,Lue Amnat,lue-amnat
865,73,เสนางคนิคม,Senangkhanikhom,senangkhanikhom
866,73,หัวตะพาน,Hua Taphan,hua-taphan
867,74,กุดจับ,Kut Chap,kut-chap
868,74,กุมภวาปี,Kumphawapi,kumphawapi
869,74,กู่แก้ว,Ku Kaeo,ku-kaeo
870,74,ไชยวาน,Chai Wan,chai-wan
871,74,ทุ่งฝน,Thung Fon,thung-fon
872,74,นายูง,Na Yung,na-yung
873,74,น้ำโสม,Nam Som,nam-som
874,74,โนนสะอาด,Non Sa-at,non-sa-at
875,74,บ้านดุง,Ban Dung,ban-dung
876,74,บ้านผือ,Ban Phue,ban-phue
877,74,ประจักษ์ศิลปาคม,Prachak Sinlapakhom,prachak-sinlapakhom
878,74,พิบูลย์รักษ์,Phibun Rak,phibun-rak
879,74,เพ็ญ,Phen,phen
880,74,เมืองอุดรธานี,Mueang Udon Thani,mueang-udon-thani
881,74,วังสามหมอ,Wang Sam Mo,wang-sam-mo
882,74,ศรีธาตุ,Si That,si-that
883,74,สร้างคอม,Sang Khom,sang-khom
884,74,หนองวัวซอ,Nong Wua So,nong-wua-so
885,74,หนองแสง,Nong Saeng,nong-saeng
886,74,หนองหาน,Nong Han,nong-han
887,75,ตรอน,Tron,tron
888,75,ทองแสนขัน,Thong Saen Khan,thong-saen-khan
889,75,ท่าปลา,Tha Pla,tha-pla
890,75,น้ำปาด,Nam Pat,nam-pat
891,75,บ้านโคก,Ban Khok,ban-khok
892,75,พิชัย,Phichai,phichai
893,75,ฟากท่า,Fak Tha,fak-tha
894,75,เมืองอุตรดิตถ์,Mueang Uttaradit,mueang-uttaradit
895,75,ลับแล,Laplae,laplae
896,76,ทัพทัน,Thap Than,thap-than
897,76,บ้านไร่,Ban Rai,ban-rai
898,76,เมืองอุทัยธานี,Mueang Uthai Thani,mueang-uthai-thani
899,76,ลานสัก,Lan Sak,lan-sak
900,76,สว่างอารมณ์,Sawang Arom,sawang-arom
901,76,หนองขาหย่าง,Nong Khayang,nong-khayang
902,76,หนองฉาง,Nong Chang,nong-chang
903,76,ห้วยคต,Huai Khot,huai-khot
904,77,กุดข้าวปุ้น,Kut Khaopun,kut-khaopun
905,77,เขมราฐ,Khemarat,khemarat
906,77,เขื่องใน,Khueang Nai,khueang-nai
907,77,โขงเจียม,Khong Chiam,khong-chiam
908,77,ดอนมดแดง,Don Mot Daeng,don-mot-daeng
909,77,เดชอุดม,Det Udom,det-udom
910,77,ตระการพืชผล,Trakan Phuet Phon,trakan-phuet-phon
911,77,ตาลสุม,Tan Sum,tan-sum
912,77,ทุ่งศรีอุดม,Thung Si Udom,thung-si-udom
913,77,นาจะหลวย,Na Chaluai,na-chaluai
914,77,นาตาล,Na Tan,na-tan
915,77,นาเยีย,Na Yia,na-yia
916,77,น้ำขุ่น,Nam Khun,nam-khun
917,77,น้ำยืน,Nam Yuen,nam-yuen
918,77,บุณฑริก,Buntharik,buntharik
919,77,พิบูลมังสาหาร,Phibun Mangsahan,phibun-mangsahan
920,77,โพธิ์ไทร,Pho Sai,pho-sai
921,77,ม่วงสามสิบ,Muang Sam Sip,muang-sam-sip
922,77,เมืองอุบลราชธานี,Mueang Ubon Ratchathani,mueang-ubon-ratchathani
923,77,วารินชำราบ,Warin Chamrap,warin-chamrap
924,77,ศรีเมืองใหม่,Si Mueang Mai,si-mueang-mai
925,77,สว่างวีระวงศ์,Sawang Wirawong,sawang-wirawong
926,77,สำโรง,Samrong,samrong
927,77,สิรินธร,Sirindhorn,sirindhorn
928,77,เหล่าเสือโก้ก,Lao Suea Kok,lao-suea-kok
